Date;Time;Timestamp;PM2_5(ug/m3);AQI(US);AQI(CN);PM10(ug/m3);Outdoor AQI(US);Outdoor AQI(CN);Temperature(C);Temperature(F);Humidity(%RH);CO2(ppm);VOC(ppb)
2022/07/29;14:21:39;1659104499;2.0;8;3;5.0;0;0;22.4;72.3;61;473;-1
2022/07/29;14:21:50;1659104510;2.0;8;3;5.0;0;0;22.4;72.3;61;471;-1
2022/07/29;14:21:59;1659104519;1.0;4;1;4.0;0;0;22.4;72.3;61;470;-1
2022/07/29;14:22:09;1659104529;1.0;4;1;9.0;0;0;22.4;72.3;61;466;-1
2022/07/29;14:22:19;1659104539;1.0;4;1;4.0;0;0;22.4;72.4;61;464;-1
2022/07/29;14:22:29;1659104549;1.0;4;1;4.0;0;0;22.4;72.4;61;461;-1
2022/07/29;14:22:39;1659104559;1.0;4;1;1.0;0;0;22.4;72.4;61;459;-1
2022/07/29;14:22:50;1659104570;1.0;4;1;1.0;0;0;22.4;72.4;61;456;-1
2022/07/29;14:22:59;1659104579;1.0;4;1;1.0;0;0;22.4;72.4;61;455;-1
2022/07/29;14:23:09;1659104589;1.0;4;1;1.0;0;0;22.4;72.4;61;452;-1
2022/07/29;14:23:19;1659104599;2.0;8;3;2.0;0;0;22.4;72.4;60;452;-1
2022/07/29;14:23:29;1659104609;1.0;4;1;1.0;0;0;22.4;72.4;60;452;-1
2022/07/29;14:23:39;1659104619;2.0;8;3;2.0;0;0;22.4;72.4;60;455;-1
2022/07/29;14:23:50;1659104630;2.0;8;3;2.0;0;0;22.4;72.4;60;456;-1
2022/07/29;14:23:59;1659104639;1.0;4;1;1.0;0;0;22.4;72.4;60;458;-1
2022/07/29;14:24:09;1659104649;1.0;4;1;4.0;0;0;22.4;72.4;60;458;-1
2022/07/29;14:24:19;1659104659;2.0;8;3;14.0;0;0;22.4;72.4;60;459;-1
2022/07/29;14:24:29;1659104669;2.0;8;3;14.0;0;0;22.4;72.4;60;458;-1
2022/07/29;14:24:39;1659104679;2.0;8;3;5.0;0;0;22.4;72.4;60;457;-1
2022/07/29;14:24:50;1659104690;2.0;8;3;5.0;0;0;22.5;72.4;60;456;-1
2022/07/29;14:24:59;1659104699;2.0;8;3;10.0;0;0;22.5;72.4;60;455;-1
2022/07/29;14:25:09;1659104709;1.0;4;1;4.0;0;0;22.5;72.4;60;452;-1
2022/07/29;14:25:19;1659104719;1.0;4;1;1.0;0;0;22.5;72.5;60;450;-1
2022/07/29;14:25:29;1659104729;1.0;4;1;9.0;0;0;22.5;72.5;60;449;-1
2022/07/29;14:25:39;1659104739;1.0;4;1;9.0;0;0;22.5;72.5;60;448;-1
2022/07/29;14:25:50;1659104750;2.0;8;3;10.0;0;0;22.5;72.5;60;448;-1
2022/07/29;14:25:59;1659104759;2.0;8;3;2.0;0;0;22.5;72.5;60;446;-1
2022/07/29;14:26:09;1659104769;2.0;8;3;2.0;0;0;22.5;72.5;60;445;-1
2022/07/29;14:26:19;1659104779;1.0;4;1;1.0;0;0;22.5;72.5;60;444;-1
2022/07/29;14:26:29;1659104789;1.0;4;1;1.0;0;0;22.5;72.5;60;442;-1
2022/07/29;14:26:39;1659104799;1.0;4;1;4.0;0;0;22.5;72.5;60;440;-1
2022/07/29;14:26:50;1659104810;2.0;8;3;10.0;0;0;22.5;72.5;60;438;-1
2022/07/29;14:26:59;1659104819;1.0;4;1;1.0;0;0;22.5;72.5;60;437;-1
2022/07/29;14:27:09;1659104829;2.0;8;3;14.0;0;0;22.5;72.5;60;437;-1
2022/07/29;14:27:19;1659104839;1.0;4;1;13.0;0;0;22.5;72.6;59;436;-1
2022/07/29;14:27:29;1659104849;1.0;4;1;9.0;0;0;22.5;72.6;59;436;-1
2022/07/29;14:27:39;1659104859;2.0;8;3;2.0;0;0;22.5;72.6;59;436;-1
2022/07/29;14:27:50;1659104870;2.0;8;3;2.0;0;0;22.6;72.6;59;436;-1
2022/07/29;14:27:59;1659104879;2.0;8;3;5.0;0;0;22.6;72.6;59;437;-1
2022/07/29;14:28:09;1659104889;2.0;8;3;10.0;0;0;22.6;72.6;59;437;-1
2022/07/29;14:28:19;1659104899;1.0;4;1;4.0;0;0;22.6;72.6;59;440;-1
2022/07/29;14:28:29;1659104909;2.0;8;3;2.0;0;0;22.6;72.6;59;442;-1
2022/07/29;14:28:39;1659104919;1.0;4;1;9.0;0;0;22.6;72.6;59;445;-1
2022/07/29;14:28:50;1659104930;2.0;8;3;10.0;0;0;22.6;72.6;59;446;-1
2022/07/29;14:28:59;1659104939;2.0;8;3;5.0;0;0;22.6;72.6;59;448;-1
2022/07/29;14:29:09;1659104949;2.0;8;3;2.0;0;0;22.6;72.6;59;448;-1
2022/07/29;14:29:19;1659104959;2.0;8;3;2.0;0;0;22.6;72.7;59;448;-1
2022/07/29;14:29:29;1659104969;2.0;8;3;5.0;0;0;22.6;72.7;59;448;-1
2022/07/29;14:29:39;1659104979;1.0;4;1;4.0;0;0;22.6;72.7;59;448;-1
2022/07/29;14:29:50;1659104990;2.0;8;3;10.0;0;0;22.6;72.7;59;448;-1
2022/07/29;14:29:59;1659104999;2.0;8;3;14.0;0;0;22.6;72.7;59;447;-1
2022/07/29;14:30:09;1659105009;2.0;8;3;5.0;0;0;22.6;72.7;59;447;-1
2022/07/29;14:30:19;1659105019;2.0;8;3;2.0;0;0;22.6;72.7;59;446;-1
2022/07/29;14:30:29;1659105029;2.0;8;3;10.0;0;0;22.6;72.7;59;444;-1
2022/07/29;14:30:39;1659105039;1.0;4;1;9.0;0;0;22.6;72.7;59;442;-1
2022/07/29;14:30:49;1659105049;1.0;4;1;13.0;0;0;22.6;72.7;59;442;-1
2022/07/29;14:30:59;1659105059;1.0;4;1;4.0;0;0;22.6;72.7;59;444;-1
2022/07/29;14:31:09;1659105069;1.0;4;1;4.0;0;0;22.6;72.7;59;445;-1
2022/07/29;14:31:19;1659105079;1.0;4;1;4.0;0;0;22.6;72.7;59;449;-1
2022/07/29;14:31:29;1659105089;1.0;4;1;4.0;0;0;22.6;72.7;59;451;-1
2022/07/29;14:31:39;1659105099;1.0;4;1;9.0;0;0;22.6;72.7;59;453;-1
2022/07/29;14:31:50;1659105110;1.0;4;1;1.0;0;0;22.6;72.7;59;454;-1
2022/07/29;14:31:59;1659105119;2.0;8;3;5.0;0;0;22.6;72.7;59;456;-1
2022/07/29;14:32:09;1659105129;1.0;4;1;1.0;0;0;22.6;72.7;59;459;-1
2022/07/29;14:32:19;1659105139;1.0;4;1;9.0;0;0;22.7;72.8;59;462;-1
2022/07/29;14:32:29;1659105149;1.0;4;1;9.0;0;0;22.7;72.8;59;464;-1
2022/07/29;14:32:39;1659105159;1.0;4;1;13.0;0;0;22.7;72.8;59;467;-1
2022/07/29;14:32:49;1659105169;2.0;8;3;10.0;0;0;22.7;72.8;59;469;-1
2022/07/29;14:32:59;1659105179;2.0;8;3;10.0;0;0;22.7;72.8;59;472;-1
2022/07/29;14:33:09;1659105189;2.0;8;3;5.0;0;0;22.7;72.8;59;475;-1
2022/07/29;14:33:19;1659105199;1.0;4;1;1.0;0;0;22.7;72.8;59;483;-1
2022/07/29;14:33:29;1659105209;1.0;4;1;4.0;0;0;22.7;72.8;59;491;-1
2022/07/29;14:33:39;1659105219;1.0;4;1;1.0;0;0;22.7;72.8;59;501;-1
2022/07/29;14:33:50;1659105230;1.0;4;1;4.0;0;0;22.7;72.9;59;506;-1
2022/07/29;14:33:59;1659105239;1.0;4;1;1.0;0;0;22.7;72.9;59;508;-1
2022/07/29;14:34:09;1659105249;1.0;4;1;1.0;0;0;22.7;72.9;59;507;-1
2022/07/29;14:34:19;1659105259;1.0;4;1;4.0;0;0;22.7;72.9;59;505;-1
2022/07/29;14:34:29;1659105269;1.0;4;1;1.0;0;0;22.7;72.9;59;500;-1
2022/07/29;14:34:39;1659105279;1.0;4;1;4.0;0;0;22.7;72.9;59;497;-1
2022/07/29;14:34:50;1659105290;1.0;4;1;9.0;0;0;22.8;73.0;59;491;-1
2022/07/29;14:34:59;1659105299;1.0;4;1;13.0;0;0;22.8;73.0;59;487;-1
2022/07/29;14:35:09;1659105309;2.0;8;3;14.0;0;0;22.8;73.0;59;482;-1
2022/07/29;14:35:19;1659105319;2.0;8;3;5.0;0;0;22.8;73.0;59;479;-1
2022/07/29;14:35:29;1659105329;2.0;8;3;5.0;0;0;22.8;73.0;59;475;-1
2022/07/29;14:35:39;1659105339;2.0;8;3;5.0;0;0;22.8;73.0;59;473;-1
2022/07/29;14:35:50;1659105350;2.0;8;3;2.0;0;0;22.8;73.0;59;471;-1
2022/07/29;14:35:59;1659105359;2.0;8;3;5.0;0;0;22.8;73.0;59;472;-1
2022/07/29;14:36:09;1659105369;2.0;8;3;2.0;0;0;22.8;73.0;59;473;-1
2022/07/29;14:36:19;1659105379;2.0;8;3;5.0;0;0;22.8;73.0;59;477;-1
2022/07/29;14:36:29;1659105389;2.0;8;3;2.0;0;0;22.8;73.0;59;482;-1
2022/07/29;14:36:39;1659105399;2.0;8;3;2.0;0;0;22.8;73.0;59;484;-1
2022/07/29;14:36:50;1659105410;1.0;4;1;1.0;0;0;22.8;73.0;59;487;-1
2022/07/29;14:36:59;1659105419;1.0;4;1;1.0;0;0;22.8;73.0;59;489;-1
2022/07/29;14:37:09;1659105429;2.0;8;3;5.0;0;0;22.8;73.0;59;491;-1
2022/07/29;14:37:19;1659105439;2.0;8;3;5.0;0;0;22.8;73.1;59;493;-1
2022/07/29;14:37:29;1659105449;2.0;8;3;10.0;0;0;22.8;73.1;59;498;-1
2022/07/29;14:37:39;1659105459;1.0;4;1;4.0;0;0;22.8;73.1;59;502;-1
2022/07/29;14:37:50;1659105470;1.0;4;1;9.0;0;0;22.8;73.1;59;509;-1
2022/07/29;14:38:00;1659105480;13.0;53;19;16.0;0;0;22.8;73.1;59;513;-1
2022/07/29;14:38:10;1659105490;0.2;1;0;0.0;0;0;22.8;73.1;59;522;-1
2022/07/29;14:38:19;1659105499;1.0;4;1;1.0;0;0;22.8;73.1;59;529;-1
2022/07/29;14:38:29;1659105509;1.0;4;1;1.0;0;0;22.8;73.1;59;538;-1
2022/07/29;14:38:39;1659105519;2.0;8;3;2.0;0;0;22.8;73.1;59;542;-1
2022/07/29;14:38:50;1659105530;2.0;8;3;2.0;0;0;22.8;73.1;60;547;-1
2022/07/29;14:38:59;1659105539;2.0;8;3;2.0;0;0;22.8;73.1;60;549;-1
2022/07/29;14:39:09;1659105549;2.0;8;3;2.0;0;0;22.8;73.1;60;554;-1
2022/07/29;14:39:19;1659105559;1.0;4;1;1.0;0;0;22.8;73.1;60;557;-1
2022/07/29;14:39:29;1659105569;1.0;4;1;1.0;0;0;22.8;73.1;60;559;-1
2022/07/29;14:39:39;1659105579;1.0;4;1;4.0;0;0;22.8;73.1;60;561;-1
2022/07/29;14:39:49;1659105589;2.0;8;3;14.0;0;0;22.9;73.2;61;560;-1
2022/07/29;14:39:59;1659105599;1.0;4;1;13.0;0;0;22.9;73.2;61;559;-1
2022/07/29;14:40:09;1659105609;1.0;4;1;9.0;0;0;22.9;73.2;61;556;-1
2022/07/29;14:40:19;1659105619;1.0;4;1;4.0;0;0;22.9;73.2;62;552;-1
2022/07/29;14:40:29;1659105629;2.0;8;3;5.0;0;0;22.9;73.2;62;546;-1
2022/07/29;14:40:39;1659105639;2.0;8;3;5.0;0;0;22.9;73.2;62;542;-1
2022/07/29;14:40:49;1659105649;2.0;8;3;2.0;0;0;22.9;73.2;62;536;-1
2022/07/29;14:40:59;1659105659;1.0;4;1;9.0;0;0;22.9;73.2;62;531;-1
2022/07/29;14:41:09;1659105669;1.0;4;1;9.0;0;0;22.9;73.2;62;524;-1
2022/07/29;14:41:20;1659105680;1.0;4;1;13.0;0;0;22.9;73.2;62;519;-1
2022/07/29;14:41:29;1659105689;1.0;4;1;4.0;0;0;22.9;73.2;62;519;-1
2022/07/29;14:41:39;1659105699;2.0;8;3;10.0;0;0;22.9;73.2;62;512;-1
2022/07/29;14:41:50;1659105710;2.0;8;3;5.0;0;0;22.9;73.2;61;508;-1
2022/07/29;14:41:59;1659105719;2.0;8;3;2.0;0;0;22.9;73.2;61;503;-1
2022/07/29;14:42:09;1659105729;2.0;8;3;2.0;0;0;22.9;73.2;61;501;-1
2022/07/29;14:42:19;1659105739;2.0;8;3;2.0;0;0;22.9;73.2;61;501;-1
2022/07/29;14:42:29;1659105749;2.0;8;3;2.0;0;0;22.9;73.2;61;502;-1
2022/07/29;14:42:39;1659105759;2.0;8;3;2.0;0;0;22.9;73.2;61;502;-1
2022/07/29;14:42:50;1659105770;1.0;4;1;4.0;0;0;22.9;73.2;60;502;-1
2022/07/29;14:42:59;1659105779;1.0;4;1;4.0;0;0;22.9;73.2;60;502;-1
2022/07/29;14:43:09;1659105789;1.0;4;1;9.0;0;0;22.9;73.2;60;502;-1
2022/07/29;14:43:19;1659105799;2.0;8;3;2.0;0;0;22.9;73.2;60;502;-1
2022/07/29;14:43:29;1659105809;2.0;8;3;2.0;0;0;22.9;73.2;60;502;-1
2022/07/29;14:43:39;1659105819;2.0;8;3;2.0;0;0;22.9;73.2;60;501;-1
2022/07/29;14:43:50;1659105830;2.0;8;3;2.0;0;0;22.9;73.2;60;498;-1
2022/07/29;14:43:59;1659105839;1.0;4;1;1.0;0;0;22.9;73.2;60;498;-1
2022/07/29;14:44:09;1659105849;1.0;4;1;1.0;0;0;22.9;73.2;60;498;-1
2022/07/29;14:44:19;1659105859;1.0;4;1;1.0;0;0;22.9;73.2;60;499;-1
2022/07/29;14:44:29;1659105869;1.0;4;1;1.0;0;0;22.9;73.2;60;498;-1
2022/07/29;14:44:39;1659105879;1.0;4;1;4.0;0;0;22.9;73.2;60;499;-1
2022/07/29;14:44:50;1659105890;1.0;4;1;1.0;0;0;22.9;73.2;60;499;-1
2022/07/29;14:44:59;1659105899;1.0;4;1;1.0;0;0;22.9;73.2;60;500;-1
2022/07/29;14:45:09;1659105909;1.0;4;1;1.0;0;0;22.9;73.2;60;500;-1
2022/07/29;14:45:19;1659105919;1.0;4;1;1.0;0;0;22.9;73.3;61;500;-1
2022/07/29;14:45:29;1659105929;1.0;4;1;1.0;0;0;22.9;73.3;61;500;-1
2022/07/29;14:45:39;1659105939;1.0;4;1;5.0;0;0;22.9;73.3;61;500;-1
2022/07/29;14:45:50;1659105950;1.0;4;1;5.0;0;0;22.9;73.3;60;500;-1
2022/07/29;14:45:59;1659105959;1.0;4;1;10.0;0;0;22.9;73.3;60;500;-1
2022/07/29;14:46:09;1659105969;1.0;4;1;1.0;0;0;22.9;73.3;60;500;-1
2022/07/29;14:46:19;1659105979;1.0;4;1;1.0;0;0;22.9;73.2;60;500;-1
2022/07/29;14:46:29;1659105989;1.0;4;1;1.0;0;0;22.9;73.2;60;500;-1
2022/07/29;14:46:39;1659105999;1.0;4;1;1.0;0;0;22.9;73.2;60;501;-1
2022/07/29;14:46:50;1659106010;1.0;4;1;10.0;0;0;22.9;73.3;60;503;-1
2022/07/29;14:46:59;1659106019;1.0;4;1;5.0;0;0;22.9;73.3;60;506;-1
2022/07/29;14:47:09;1659106029;1.0;4;1;10.0;0;0;22.9;73.3;60;507;-1
2022/07/29;14:47:19;1659106039;1.0;4;1;1.0;0;0;23.0;73.3;60;507;-1
2022/07/29;14:47:29;1659106049;1.0;4;1;5.0;0;0;23.0;73.3;60;507;-1
2022/07/29;14:47:39;1659106059;1.0;4;1;1.0;0;0;23.0;73.3;60;507;-1
2022/07/29;14:47:50;1659106070;1.0;4;1;1.0;0;0;23.0;73.3;60;508;-1
2022/07/29;14:47:59;1659106079;1.0;4;1;1.0;0;0;23.0;73.3;60;508;-1
2022/07/29;14:48:09;1659106089;1.0;4;1;1.0;0;0;23.0;73.3;60;509;-1
2022/07/29;14:48:19;1659106099;2.0;8;3;6.0;0;0;23.0;73.3;59;509;-1
2022/07/29;14:48:29;1659106109;2.0;8;3;2.0;0;0;23.0;73.3;59;510;-1
2022/07/29;14:48:39;1659106119;2.0;8;3;2.0;0;0;23.0;73.3;59;509;-1
2022/07/29;14:48:49;1659106129;2.0;8;3;2.0;0;0;23.0;73.3;60;510;-1
2022/07/29;14:48:59;1659106139;1.0;4;1;1.0;0;0;23.0;73.3;60;509;-1
2022/07/29;14:49:09;1659106149;1.0;4;1;1.0;0;0;23.0;73.3;60;509;-1
2022/07/29;14:49:19;1659106159;1.0;4;1;1.0;0;0;23.0;73.4;60;510;-1
2022/07/29;14:49:29;1659106169;2.0;8;3;2.0;0;0;23.0;73.4;60;514;-1
2022/07/29;14:49:39;1659106179;2.0;8;3;2.0;0;0;23.0;73.4;60;514;-1
2022/07/29;14:49:49;1659106189;3.0;13;4;3.0;0;0;23.0;73.4;59;520;-1
2022/07/29;14:49:59;1659106199;3.0;13;4;3.0;0;0;23.0;73.4;59;530;-1
2022/07/29;14:50:09;1659106209;3.0;13;4;7.0;0;0;23.0;73.4;59;545;-1
2022/07/29;14:50:19;1659106219;2.0;8;3;11.0;0;0;23.0;73.4;60;561;-1
2022/07/29;14:50:29;1659106229;2.0;8;3;11.0;0;0;23.0;73.4;60;575;-1
2022/07/29;14:50:40;1659106240;1.0;4;1;10.0;0;0;23.0;73.4;60;581;-1
2022/07/29;14:50:50;1659106250;2.0;8;3;2.0;0;0;23.0;73.4;60;594;-1
2022/07/29;14:50:59;1659106259;2.0;8;3;6.0;0;0;23.0;73.4;60;602;-1
2022/07/29;14:51:09;1659106269;2.0;8;3;6.0;0;0;23.0;73.4;60;610;-1
2022/07/29;14:51:19;1659106279;2.0;8;3;15.0;0;0;23.0;73.4;60;609;-1
2022/07/29;14:51:29;1659106289;2.0;8;3;15.0;0;0;23.0;73.4;60;607;-1
2022/07/29;14:51:39;1659106299;2.0;8;3;11.0;0;0;23.0;73.4;60;602;-1
2022/07/29;14:51:50;1659106310;2.0;8;3;6.0;0;0;23.0;73.4;60;594;-1
2022/07/29;14:51:59;1659106319;2.0;8;3;2.0;0;0;23.0;73.4;60;587;-1
2022/07/29;14:52:09;1659106329;2.0;8;3;6.0;0;0;23.0;73.4;60;568;-1
2022/07/29;14:52:19;1659106339;2.0;8;3;6.0;0;0;23.0;73.4;60;556;-1
2022/07/29;14:52:29;1659106349;1.0;4;1;10.0;0;0;23.0;73.4;60;538;-1
2022/07/29;14:52:39;1659106359;1.0;4;1;10.0;0;0;23.0;73.4;60;526;-1
2022/07/29;14:52:50;1659106370;1.0;4;1;5.0;0;0;23.0;73.4;60;512;-1
2022/07/29;14:52:59;1659106379;2.0;8;3;6.0;0;0;23.0;73.4;60;508;-1
2022/07/29;14:53:09;1659106389;2.0;8;3;2.0;0;0;23.0;73.4;60;508;-1
2022/07/29;14:53:19;1659106399;2.0;8;3;15.0;0;0;23.0;73.4;60;509;-1
2022/07/29;14:53:29;1659106409;1.0;4;1;10.0;0;0;23.0;73.4;60;510;-1
2022/07/29;14:53:39;1659106419;1.0;4;1;10.0;0;0;23.0;73.4;60;511;-1
2022/07/29;14:53:50;1659106430;1.0;4;1;5.0;0;0;23.0;73.4;59;511;-1
2022/07/29;14:53:59;1659106439;2.0;8;3;6.0;0;0;23.0;73.4;59;511;-1
2022/07/29;14:54:09;1659106449;2.0;8;3;6.0;0;0;23.0;73.4;59;511;-1
2022/07/29;14:54:19;1659106459;1.0;4;1;5.0;0;0;23.0;73.4;60;510;-1
2022/07/29;14:54:29;1659106469;1.0;4;1;5.0;0;0;23.0;73.4;60;507;-1
2022/07/29;14:54:39;1659106479;2.0;8;3;11.0;0;0;23.0;73.4;60;506;-1
2022/07/29;14:54:50;1659106490;2.0;8;3;2.0;0;0;23.0;73.5;60;503;-1
2022/07/29;14:54:59;1659106499;2.0;8;3;2.0;0;0;23.0;73.5;60;502;-1
2022/07/29;14:55:09;1659106509;2.0;8;3;2.0;0;0;23.0;73.5;60;502;-1
2022/07/29;14:55:19;1659106519;2.0;8;3;2.0;0;0;23.0;73.5;59;504;-1
2022/07/29;14:55:29;1659106529;2.0;8;3;2.0;0;0;23.0;73.5;59;508;-1
2022/07/29;14:55:39;1659106539;2.0;8;3;6.0;0;0;23.0;73.5;59;513;-1
2022/07/29;14:55:50;1659106550;2.0;8;3;6.0;0;0;23.0;73.4;59;523;-1
2022/07/29;14:55:59;1659106559;2.0;8;3;2.0;0;0;23.0;73.4;59;532;-1
2022/07/29;14:56:09;1659106569;2.0;8;3;2.0;0;0;23.0;73.4;59;540;-1
2022/07/29;14:56:19;1659106579;2.0;8;3;11.0;0;0;23.1;73.5;59;569;-1
2022/07/29;14:56:29;1659106589;2.0;8;3;15.0;0;0;23.1;73.5;59;584;-1
2022/07/29;14:56:39;1659106599;1.0;4;1;19.0;0;0;23.1;73.5;59;600;-1
2022/07/29;14:56:50;1659106610;1.0;4;1;5.0;0;0;23.0;73.5;59;608;-1
2022/07/29;14:56:59;1659106619;1.0;4;1;1.0;0;0;23.0;73.5;59;608;-1
2022/07/29;14:57:09;1659106629;2.0;8;3;2.0;0;0;23.0;73.5;59;602;-1
2022/07/29;14:57:19;1659106639;1.0;4;1;1.0;0;0;23.0;73.5;60;592;-1
2022/07/29;14:57:29;1659106649;1.0;4;1;5.0;0;0;23.0;73.5;60;583;-1
2022/07/29;14:57:39;1659106659;1.0;4;1;5.0;0;0;23.0;73.5;60;567;-1
2022/07/29;14:57:50;1659106670;1.0;4;1;5.0;0;0;23.1;73.5;59;555;-1
2022/07/29;14:57:59;1659106679;2.0;8;3;2.0;0;0;23.1;73.5;59;536;-1
2022/07/29;14:58:09;1659106689;2.0;8;3;2.0;0;0;23.1;73.5;59;526;-1
2022/07/29;14:58:19;1659106699;2.0;8;3;2.0;0;0;23.1;73.5;59;514;-1
2022/07/29;14:58:29;1659106709;2.0;8;3;2.0;0;0;23.1;73.5;59;505;-1
2022/07/29;14:58:39;1659106719;2.0;8;3;2.0;0;0;23.1;73.5;59;497;-1
2022/07/29;14:58:50;1659106730;2.0;8;3;2.0;0;0;23.1;73.5;59;492;-1
2022/07/29;14:58:59;1659106739;1.0;4;1;1.0;0;0;23.1;73.5;59;489;-1
2022/07/29;14:59:09;1659106749;2.0;8;3;6.0;0;0;23.1;73.5;59;488;-1
2022/07/29;14:59:19;1659106759;2.0;8;3;11.0;0;0;23.1;73.5;59;487;-1
2022/07/29;14:59:29;1659106769;2.0;8;3;2.0;0;0;23.1;73.5;59;488;-1
2022/07/29;14:59:39;1659106779;1.0;4;1;19.0;0;0;23.1;73.5;59;491;-1
2022/07/29;14:59:49;1659106789;2.0;8;3;15.0;0;0;23.1;73.5;59;494;-1
2022/07/29;14:59:59;1659106799;1.0;4;1;23.0;0;0;23.1;73.5;59;502;-1
2022/07/29;15:00:09;1659106809;1.0;4;1;5.0;0;0;23.1;73.5;59;507;-1
2022/07/29;15:00:19;1659106819;1.0;4;1;10.0;0;0;23.1;73.5;59;513;-1
2022/07/29;15:00:29;1659106829;1.0;4;1;5.0;0;0;23.1;73.5;59;516;-1
2022/07/29;15:00:39;1659106839;2.0;8;3;11.0;0;0;23.1;73.5;59;515;-1
2022/07/29;15:00:50;1659106850;2.0;8;3;11.0;0;0;23.1;73.5;59;512;-1
2022/07/29;15:00:59;1659106859;2.0;8;3;15.0;0;0;23.1;73.5;59;510;-1
2022/07/29;15:01:09;1659106869;2.0;8;3;15.0;0;0;23.1;73.5;59;507;-1
2022/07/29;15:01:19;1659106879;2.0;8;3;15.0;0;0;23.1;73.6;58;504;-1
2022/07/29;15:01:29;1659106889;2.0;8;3;6.0;0;0;23.1;73.6;58;501;-1
2022/07/29;15:01:39;1659106899;2.0;8;3;6.0;0;0;23.1;73.6;58;499;-1
2022/07/29;15:01:50;1659106910;2.0;8;3;2.0;0;0;23.1;73.5;58;498;-1
2022/07/29;15:01:59;1659106919;2.0;8;3;2.0;0;0;23.1;73.5;58;497;-1
2022/07/29;15:02:09;1659106929;2.0;8;3;6.0;0;0;23.1;73.5;58;497;-1
2022/07/29;15:02:19;1659106939;2.0;8;3;15.0;0;0;23.1;73.6;58;496;-1
2022/07/29;15:02:29;1659106949;2.0;8;3;11.0;0;0;23.1;73.6;58;495;-1
2022/07/29;15:02:39;1659106959;2.0;8;3;6.0;0;0;23.1;73.6;58;495;-1
2022/07/29;15:02:50;1659106970;2.0;8;3;2.0;0;0;23.1;73.6;58;495;-1
2022/07/29;15:02:59;1659106979;1.0;4;1;5.0;0;0;23.1;73.6;58;497;-1
2022/07/29;15:03:09;1659106989;1.0;4;1;5.0;0;0;23.1;73.6;58;497;-1
2022/07/29;15:03:19;1659106999;1.0;4;1;5.0;0;0;23.1;73.6;58;501;-1
2022/07/29;15:03:29;1659107009;1.0;4;1;1.0;0;0;23.1;73.6;58;503;-1
2022/07/29;15:03:39;1659107019;2.0;8;3;2.0;0;0;23.1;73.6;58;507;-1
2022/07/29;15:03:50;1659107030;2.0;8;3;6.0;0;0;23.1;73.5;58;512;-1
2022/07/29;15:03:59;1659107039;3.0;13;4;12.0;0;0;23.1;73.5;58;516;-1
2022/07/29;15:04:09;1659107049;2.0;8;3;15.0;0;0;23.1;73.5;58;518;-1
2022/07/29;15:04:19;1659107059;2.0;8;3;6.0;0;0;23.1;73.6;58;519;-1
2022/07/29;15:04:29;1659107069;2.0;8;3;2.0;0;0;23.1;73.6;58;519;-1
2022/07/29;15:04:39;1659107079;2.0;8;3;2.0;0;0;23.1;73.6;58;516;-1
2022/07/29;15:04:50;1659107090;3.0;13;4;3.0;0;0;23.1;73.6;59;514;-1
2022/07/29;15:04:59;1659107099;2.0;8;3;6.0;0;0;23.1;73.6;59;511;-1
2022/07/29;15:05:09;1659107109;2.0;8;3;2.0;0;0;23.1;73.6;59;507;-1
2022/07/29;15:05:19;1659107119;1.0;4;1;10.0;0;0;23.1;73.6;59;502;-1
2022/07/29;15:05:29;1659107129;2.0;8;3;11.0;0;0;23.1;73.6;59;499;-1
2022/07/29;15:05:39;1659107139;1.0;4;1;14.0;0;0;23.1;73.6;59;493;-1
2022/07/29;15:05:50;1659107150;1.0;4;1;10.0;0;0;23.1;73.6;59;491;-1
2022/07/29;15:05:59;1659107159;2.0;8;3;11.0;0;0;23.1;73.6;59;489;-1
2022/07/29;15:06:09;1659107169;2.0;8;3;6.0;0;0;23.1;73.6;59;487;-1
2022/07/29;15:06:19;1659107179;2.0;8;3;2.0;0;0;23.1;73.6;58;486;-1
2022/07/29;15:06:29;1659107189;2.0;8;3;2.0;0;0;23.1;73.6;58;486;-1
2022/07/29;15:06:39;1659107199;1.0;4;1;1.0;0;0;23.1;73.6;58;486;-1
2022/07/29;15:06:50;1659107210;2.0;8;3;2.0;0;0;23.1;73.7;58;486;-1
2022/07/29;15:06:59;1659107219;2.0;8;3;2.0;0;0;23.1;73.7;58;486;-1
2022/07/29;15:07:09;1659107229;2.0;8;3;2.0;0;0;23.1;73.7;58;486;-1
2022/07/29;15:07:19;1659107239;2.0;8;3;6.0;0;0;23.2;73.7;59;486;-1
2022/07/29;15:07:29;1659107249;2.0;8;3;15.0;0;0;23.2;73.7;59;487;-1
2022/07/29;15:07:39;1659107259;2.0;8;3;11.0;0;0;23.2;73.7;59;487;-1
2022/07/29;15:07:50;1659107270;2.0;8;3;20.0;0;0;23.2;73.7;58;489;-1
2022/07/29;15:07:59;1659107279;2.0;8;3;20.0;0;0;23.2;73.7;58;492;-1
2022/07/29;15:08:09;1659107289;2.0;8;3;24.0;0;0;23.2;73.7;58;499;-1
2022/07/29;15:08:19;1659107299;1.0;4;1;19.0;0;0;23.2;73.7;59;505;-1
2022/07/29;15:08:29;1659107309;2.0;8;3;11.0;0;0;23.2;73.7;59;513;-1
2022/07/29;15:08:39;1659107319;2.0;8;3;11.0;0;0;23.2;73.7;59;516;-1
