"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","id","surfaceCategories"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Skin","right","GN","Male","29 SCGN46","Personal"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Toilet paper","right","GN","Male","29 SCGN46","Cubicle"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Toilet paper","both","GN","Male","29 SCGN46","Cubicle"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Skin","right","GN","Male","29 SCGN46","Personal"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Toilet paper","right","GN","Male","29 SCGN46","Cubicle"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Toilet paper","right","GN","Male","29 SCGN46","Cubicle"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Flush button","right","GN","Male","29 SCGN46","Cubicle"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Tap","left","GN","Male","29 SCGN46","Hygiene"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Soap dispenser","right","GN","Male","29 SCGN46","Hygiene"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Soap dispenser","right","GN","Male","29 SCGN46","Hygiene"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Tap","left","GN","Male","29 SCGN46","Hygiene"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Flush button","right","GN","Male","29 SCGN46","Cubicle"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Tap","left","GN","Male","29 SCGN46","Hygiene"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Soap dispenser","right","GN","Male","29 SCGN46","Hygiene"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Tap","right","GN","Male","29 SCGN46","Hygiene"
"CONYH0235M","SCGN46","Defecation",NA,NA,"Door handle inside","left","GN","Male","29 SCGN46",NA
"KWUIY4905U","SCGN47","Urination",NA,NA,"Door handle outside","left","GN","Male","38 SCGN47",NA
"KWUIY4905U","SCGN47","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","38 SCGN47","Cubicle"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","38 SCGN47","Cubicle"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Clothing","both","GN","Male","38 SCGN47","Personal"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Skin","right","GN","Male","38 SCGN47","Personal"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Toilet paper","right","GN","Male","38 SCGN47","Cubicle"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Toilet paper","both","GN","Male","38 SCGN47","Cubicle"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Clothing","both","GN","Male","38 SCGN47","Personal"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Flush button","right","GN","Male","38 SCGN47","Cubicle"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Tap","left","GN","Male","38 SCGN47","Hygiene"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Tap","left","GN","Male","38 SCGN47","Hygiene"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Soap dispenser","right","GN","Male","38 SCGN47","Hygiene"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Tap","left","GN","Male","38 SCGN47","Hygiene"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","38 SCGN47","Cubicle"
"KWUIY4905U","SCGN47","Urination",NA,NA,"Door handle inside","left","GN","Male","38 SCGN47",NA
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Door handle outside","both","GN","Male","39 SCGN47",NA
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","39 SCGN47","Cubicle"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","39 SCGN47","Cubicle"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Clothing","both","GN","Male","39 SCGN47","Personal"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Toilet paper","both","GN","Male","39 SCGN47","Cubicle"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Clothing","both","GN","Male","39 SCGN47","Personal"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Flush button","right","GN","Male","39 SCGN47","Cubicle"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Tap","left","GN","Male","39 SCGN47","Hygiene"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Tap","left","GN","Male","39 SCGN47","Hygiene"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","39 SCGN47","Cubicle"
"CRQMT4377Q","SCGN47","Defecation",NA,NA,"Door handle inside","left","GN","Male","39 SCGN47",NA
"TIZCX3415U","SCGN48","Urination",NA,NA,"Door handle outside","left","GN","Male","40 SCGN48",NA
"TIZCX3415U","SCGN48","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","40 SCGN48","Cubicle"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Soap dispenser","right","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Toilet paper","both","GN","Male","40 SCGN48","Cubicle"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Clothing","both","GN","Male","40 SCGN48","Personal"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Bin outside the cubicle","right","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Clothing","both","GN","Male","40 SCGN48","Personal"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Toilet paper","left","GN","Male","40 SCGN48","Cubicle"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Soap dispenser","right","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","40 SCGN48","Hygiene"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Hair","right","GN","Male","40 SCGN48","Personal"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Toilet paper","right","GN","Male","40 SCGN48","Cubicle"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Toilet paper","both","GN","Male","40 SCGN48","Cubicle"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","40 SCGN48","Cubicle"
"TIZCX3415U","SCGN48","Urination",NA,NA,"Door handle inside","left","GN","Male","40 SCGN48",NA
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Door handle outside","both","GN","Male","41 SCGN48",NA
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","41 SCGN48","Cubicle"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","41 SCGN48","Hygiene"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Soap dispenser","right","GN","Male","41 SCGN48","Hygiene"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","41 SCGN48","Hygiene"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Toilet paper","right","GN","Male","41 SCGN48","Cubicle"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Toilet paper","both","GN","Male","41 SCGN48","Cubicle"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Toilet paper","right","GN","Male","41 SCGN48","Cubicle"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Toilet paper","right","GN","Male","41 SCGN48","Cubicle"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Toilet paper","both","GN","Male","41 SCGN48","Cubicle"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Clothing","both","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Phone","both","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Hair","right","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Phone","both","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Clothing","left","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Phone","right","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Clothing","right","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Clothing","both","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Skin","left","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Clothing","left","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Hair","left","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Clothing","left","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Skin","left","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Phone","right","GN","Male","41 SCGN48","Personal"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","41 SCGN48","Hygiene"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Soap dispenser","right","GN","Male","41 SCGN48","Hygiene"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","41 SCGN48","Hygiene"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","41 SCGN48","Hygiene"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Toilet paper","both","GN","Male","41 SCGN48","Cubicle"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","41 SCGN48","Cubicle"
"CZFCT4753U","SCGN48","Defecation",NA,NA,"Door handle inside","left","GN","Male","41 SCGN48",NA
"OTYZA8366N","SCGN50","Urination",NA,NA,"Door handle outside","right","GN","Female","25 SCGN50",NA
"OTYZA8366N","SCGN50","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","25 SCGN50","Cubicle"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","25 SCGN50","Cubicle"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","25 SCGN50","Cubicle"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Door lock","right","GN","Female","25 SCGN50",NA
"OTYZA8366N","SCGN50","Urination",NA,NA,"Clothing","both","GN","Female","25 SCGN50","Personal"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Toilet paper","both","GN","Female","25 SCGN50","Cubicle"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Skin","left","GN","Female","25 SCGN50","Personal"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Soap dispenser","right","GN","Female","25 SCGN50","Hygiene"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Tap","left","GN","Female","25 SCGN50","Hygiene"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Tap","right","GN","Female","25 SCGN50","Hygiene"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Clothing","both","GN","Female","25 SCGN50","Personal"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","25 SCGN50","Cubicle"
"OTYZA8366N","SCGN50","Urination",NA,NA,"Door lock","right","GN","Female","25 SCGN50",NA
"OTYZA8366N","SCGN50","Urination",NA,NA,"Door handle inside","left","GN","Female","25 SCGN50",NA
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Door handle outside","right","GN","Female","26 SCGN50",NA
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Clothing","right","GN","Female","26 SCGN50","Personal"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Door lock","right","GN","Female","26 SCGN50",NA
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Clothing","both","GN","Female","26 SCGN50","Personal"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Toilet paper","right","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Toilet paper","both","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Clothing","both","GN","Female","26 SCGN50","Personal"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Hair","right","GN","Female","26 SCGN50","Personal"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Clothing","both","GN","Female","26 SCGN50","Personal"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Toilet paper","right","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Toilet paper","both","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Flush button","right","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Soap dispenser","right","GN","Female","26 SCGN50","Hygiene"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Tap","left","GN","Female","26 SCGN50","Hygiene"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Tap","left","GN","Female","26 SCGN50","Hygiene"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Clothing","both","GN","Female","26 SCGN50","Personal"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","26 SCGN50","Cubicle"
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Door lock","right","GN","Female","26 SCGN50",NA
"EIDOZ2769H","SCGN50","Defecation",NA,NA,"Door handle inside","left","GN","Female","26 SCGN50",NA
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Door handle outside","right","GN","Female","27 SCGN50",NA
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Clothing","right","GN","Female","27 SCGN50","Personal"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","27 SCGN50","MHM"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Cubicle door handle outside","right","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Cubicle door handle inside","right","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Door lock","right","GN","Female","27 SCGN50",NA
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Clothing","right","GN","Female","27 SCGN50","Personal"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","27 SCGN50","MHM"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Clothing","both","GN","Female","27 SCGN50","Personal"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","27 SCGN50","MHM"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Clothing","both","GN","Female","27 SCGN50","Personal"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Skin","right","GN","Female","27 SCGN50","Personal"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Skin","left","GN","Female","27 SCGN50","Personal"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Clothing","both","GN","Female","27 SCGN50","Personal"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Flush button","right","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Soap dispenser","right","GN","Female","27 SCGN50","Hygiene"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Tap","right","GN","Female","27 SCGN50","Hygiene"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Tap","right","GN","Female","27 SCGN50","Hygiene"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Clothing","both","GN","Female","27 SCGN50","Personal"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","27 SCGN50","Cubicle"
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Door lock","right","GN","Female","27 SCGN50",NA
"MGFAU9295I","SCGN50","MHM","sanitary pad",NA,"Door handle inside","left","GN","Female","27 SCGN50",NA
"TRBEM5216P","SCGN52","Urination",NA,NA,"Door handle outside","both","GN","Female","8 SCGN52",NA
"TRBEM5216P","SCGN52","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","8 SCGN52","Cubicle"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","8 SCGN52","Cubicle"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","8 SCGN52","Cubicle"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Door lock","right","GN","Female","8 SCGN52",NA
"TRBEM5216P","SCGN52","Urination",NA,NA,"Bag","both","GN","Female","8 SCGN52","Personal"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Clothing","both","GN","Female","8 SCGN52","Personal"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Clothing","both","GN","Female","8 SCGN52","Personal"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Toilet paper","right","GN","Female","8 SCGN52","Cubicle"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Toilet paper","left","GN","Female","8 SCGN52","Cubicle"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Clothing","both","GN","Female","8 SCGN52","Personal"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Flush button","right","GN","Female","8 SCGN52","Cubicle"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Soap dispenser","right","GN","Female","8 SCGN52","Hygiene"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Tap","right","GN","Female","8 SCGN52","Hygiene"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Tap","right","GN","Female","8 SCGN52","Hygiene"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Bag","both","GN","Female","8 SCGN52","Personal"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","8 SCGN52","Cubicle"
"TRBEM5216P","SCGN52","Urination",NA,NA,"Door lock","right","GN","Female","8 SCGN52",NA
"TRBEM5216P","SCGN52","Urination",NA,NA,"Door handle inside","left","GN","Female","8 SCGN52",NA
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Door handle outside","right","GN","Female","9 SCGN52",NA
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","9 SCGN52","Cubicle"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","9 SCGN52","Cubicle"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","9 SCGN52","Cubicle"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Door lock","right","GN","Female","9 SCGN52",NA
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Bag","both","GN","Female","9 SCGN52","Personal"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","9 SCGN52","Personal"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","9 SCGN52","Personal"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Toilet paper","right","GN","Female","9 SCGN52","Cubicle"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Toilet paper","left","GN","Female","9 SCGN52","Cubicle"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","9 SCGN52","Personal"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","9 SCGN52","Personal"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Toilet paper","right","GN","Female","9 SCGN52","Cubicle"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Toilet paper","left","GN","Female","9 SCGN52","Cubicle"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Skin","right","GN","Female","9 SCGN52","Personal"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","9 SCGN52","Personal"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Flush button","right","GN","Female","9 SCGN52","Cubicle"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Soap dispenser","right","GN","Female","9 SCGN52","Hygiene"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Tap","right","GN","Female","9 SCGN52","Hygiene"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Tap","right","GN","Female","9 SCGN52","Hygiene"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Bag","both","GN","Female","9 SCGN52","Personal"
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Door lock","right","GN","Female","9 SCGN52",NA
"MIJQQ9664W","SCGN52","Defecation",NA,NA,"Door handle inside","left","GN","Female","9 SCGN52",NA
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Door handle outside","right","GN","Female","10 SCGN52",NA
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Cubicle door handle outside","right","GN","Female","10 SCGN52","Cubicle"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","10 SCGN52","Cubicle"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","10 SCGN52","Cubicle"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Door lock","right","GN","Female","10 SCGN52",NA
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Bag","both","GN","Female","10 SCGN52","Personal"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","10 SCGN52","MHM"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","10 SCGN52","MHM"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Clothing","both","GN","Female","10 SCGN52","Personal"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","left","GN","Female","10 SCGN52","MHM"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","10 SCGN52","MHM"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","10 SCGN52","MHM"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","10 SCGN52","Cubicle"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Toilet paper","left","GN","Female","10 SCGN52","Cubicle"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","10 SCGN52","MHM"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Skin","right","GN","Female","10 SCGN52","Personal"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","left","GN","Female","10 SCGN52","MHM"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Clothing","both","GN","Female","10 SCGN52","Personal"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Flush button","right","GN","Female","10 SCGN52","Cubicle"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Soap dispenser","right","GN","Female","10 SCGN52","Hygiene"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Tap","left","GN","Female","10 SCGN52","Hygiene"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Tap","right","GN","Female","10 SCGN52","Hygiene"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Tap","left","GN","Female","10 SCGN52","Hygiene"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Bag","both","GN","Female","10 SCGN52","Personal"
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Door lock","right","GN","Female","10 SCGN52",NA
"CQVKJ8486D","SCGN52","MHM","sanitary pad",NA,"Door handle inside","left","GN","Female","10 SCGN52",NA
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Door handle outside","both","GN","Female","46 SCGN53",NA
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","46 SCGN53","Cubicle"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","46 SCGN53","Cubicle"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Bag","both","GN","Female","46 SCGN53","Personal"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Clothing","both","GN","Female","46 SCGN53","Personal"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Toilet paper","both","GN","Female","46 SCGN53","Cubicle"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Clothing","both","GN","Female","46 SCGN53","Personal"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Flush button","right","GN","Female","46 SCGN53","Cubicle"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Tap","left","GN","Female","46 SCGN53","Hygiene"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Tap","left","GN","Female","46 SCGN53","Hygiene"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Bag","both","GN","Female","46 SCGN53","Personal"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","46 SCGN53","Cubicle"
"OZHQW3171Z","SCGN53","Urination",NA,NA,"Door handle inside","right","GN","Female","46 SCGN53",NA
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Door handle outside","left","GN","Female","47 SCGN53",NA
