"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","surfaceCategories"
"QKTKK4577B","SCGN46","Defecation",NA,NA,"Flush button","right","GN","Male","Cubicle"
"QKTKK4577B","SCGN46","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"QKTKK4577B","SCGN46","Defecation",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"QKTKK4577B","SCGN46","Defecation",NA,NA,"Tap","right","GN","Male","Hygiene"
"QKTKK4577B","SCGN46","Defecation",NA,NA,"Door handle inside","left","GN","Male",NA
"IJQES1554V","SCGN47","Urination",NA,NA,"Door handle outside","left","GN","Male",NA
"IJQES1554V","SCGN47","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"IJQES1554V","SCGN47","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"IJQES1554V","SCGN47","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"IJQES1554V","SCGN47","Urination",NA,NA,"Skin","right","GN","Male","Personal"
"IJQES1554V","SCGN47","Urination",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"IJQES1554V","SCGN47","Urination",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"IJQES1554V","SCGN47","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"IJQES1554V","SCGN47","Urination",NA,NA,"Flush button","right","GN","Male","Cubicle"
"IJQES1554V","SCGN47","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"IJQES1554V","SCGN47","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"IJQES1554V","SCGN47","Urination",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"IJQES1554V","SCGN47","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"IJQES1554V","SCGN47","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"IJQES1554V","SCGN47","Urination",NA,NA,"Door handle inside","left","GN","Male",NA
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Door handle outside","both","GN","Male",NA
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Flush button","right","GN","Male","Cubicle"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"WBQFA7261P","SCGN47","Defecation",NA,NA,"Door handle inside","left","GN","Male",NA
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Door handle outside","left","GN","Male",NA
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Bin outside the cubicle","right","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Hair","right","GN","Male","Personal"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"ZEHYV9365X","SCGN48","Urination",NA,NA,"Door handle inside","left","GN","Male",NA
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Door handle outside","both","GN","Male",NA
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Phone","both","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Hair","right","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Phone","both","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Phone","right","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Clothing","right","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Skin","left","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Hair","left","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Skin","left","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Phone","right","GN","Male","Personal"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"QIQRU1695E","SCGN48","Defecation",NA,NA,"Door handle inside","left","GN","Male",NA
"RFLQW2053D","SCGN50","Urination",NA,NA,"Door handle outside","right","GN","Female",NA
"RFLQW2053D","SCGN50","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Door lock","right","GN","Female",NA
"RFLQW2053D","SCGN50","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Skin","left","GN","Female","Personal"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Tap","left","GN","Female","Hygiene"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"RFLQW2053D","SCGN50","Urination",NA,NA,"Door lock","right","GN","Female",NA
"RFLQW2053D","SCGN50","Urination",NA,NA,"Door handle inside","left","GN","Female",NA
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Door handle outside","right","GN","Female",NA
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Clothing","right","GN","Female","Personal"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Door lock","right","GN","Female",NA
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Hair","right","GN","Female","Personal"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Flush button","right","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Door lock","right","GN","Female",NA
"ULRMN4390U","SCGN50","Defecation",NA,NA,"Door handle inside","left","GN","Female",NA
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Door handle outside","right","GN","Female",NA
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Clothing","right","GN","Female","Personal"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","MHM"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Door lock","right","GN","Female",NA
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Clothing","right","GN","Female","Personal"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","MHM"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","MHM"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Skin","right","GN","Female","Personal"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Skin","left","GN","Female","Personal"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Flush button","right","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Soap dispenser","right","GN","Female","Hygiene"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Door lock","right","GN","Female",NA
"IWRRX5973U","SCGN50","MHM","sanitary pad",NA,"Door handle inside","left","GN","Female",NA
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Door handle outside","both","GN","Female",NA
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Door lock","right","GN","Female",NA
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Bag","both","GN","Female","Personal"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Toilet paper","left","GN","Female","Cubicle"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Flush button","right","GN","Female","Cubicle"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Bag","both","GN","Female","Personal"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Door lock","right","GN","Female",NA
"UOIZQ1123K","SCGN52","Urination",NA,NA,"Door handle inside","left","GN","Female",NA
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Door handle outside","right","GN","Female",NA
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Door lock","right","GN","Female",NA
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Toilet paper","left","GN","Female","Cubicle"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Toilet paper","left","GN","Female","Cubicle"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Skin","right","GN","Female","Personal"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Flush button","right","GN","Female","Cubicle"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Door lock","right","GN","Female",NA
"KZDRX9171Y","SCGN52","Defecation",NA,NA,"Door handle inside","left","GN","Female",NA
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Door handle outside","right","GN","Female",NA
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Door lock","right","GN","Female",NA
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Bag","both","GN","Female","Personal"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","MHM"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","MHM"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","left","GN","Female","MHM"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","MHM"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","MHM"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","Cubicle"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Toilet paper","left","GN","Female","Cubicle"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","MHM"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Skin","right","GN","Female","Personal"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Sanitary pad","left","GN","Female","MHM"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Flush button","right","GN","Female","Cubicle"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Soap dispenser","right","GN","Female","Hygiene"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Tap","left","GN","Female","Hygiene"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Tap","left","GN","Female","Hygiene"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Bag","both","GN","Female","Personal"
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Door lock","right","GN","Female",NA
"JKGLK4648L","SCGN52","MHM","sanitary pad",NA,"Door handle inside","left","GN","Female",NA
"GQZYN6987F","SCGN53","Urination",NA,NA,"Door handle outside","both","GN","Female",NA
"GQZYN6987F","SCGN53","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Bag","both","GN","Female","Personal"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Flush button","right","GN","Female","Cubicle"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Tap","left","GN","Female","Hygiene"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Tap","left","GN","Female","Hygiene"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Bag","both","GN","Female","Personal"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"GQZYN6987F","SCGN53","Urination",NA,NA,"Door handle inside","right","GN","Female",NA
"KNRES4502F","SCGN53","Defecation",NA,NA,"Door handle outside","left","GN","Female",NA
"KNRES4502F","SCGN53","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Phone","left","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Phone","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Hair","left","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Phone","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Clothing","left","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Clothing","left","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Clothing","left","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Flush button","right","GN","Female","Cubicle"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"KNRES4502F","SCGN53","Defecation",NA,NA,"Door handle inside","right","GN","Female",NA
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Door handle outside","right","GN","Female",NA
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","MHM"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Menstrual cup","both","GN","Female","MHM"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Toilet paper","right","GN","Female","Cubicle"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","MHM"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Skin","right","GN","Female","Personal"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","Cubicle"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Flush button","right","GN","Female","Cubicle"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Soap dispenser","right","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"NDHBY3928E","SCGN53","MHM","menstrual cup",NA,"Door handle inside","right","GN","Female",NA
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Door handle outside","left","GN","Male",NA
